x,y,lower quartile,upper quartile
15,56.19835073,39.50413376,85.61983507
20,41.48760478,27.76859434,71.07438342
25,56.36363746,31.90083069,80.82644803
30,44.79339234,28.76032985,80.82644803
35,54.71074747,41.48760478,80.82644803
40-45,45.61983356,35.70247844,100.1652905
